,CL_UNIT,Code,DataValue,GeoFips,GeoName,TimePeriod
409,USD,RGDP_MP,6752000000,31420,"Macon, GA (Metropolitan Statistical Area)",2010
411,USD,RGDP_MP,3236000000,31460,"Madera, CA (Metropolitan Statistical Area)",2010
413,USD,RGDP_MP,32823000000,31540,"Madison, WI (Metropolitan Statistical Area)",2010
415,USD,RGDP_MP,19474000000,31700,"Manchester-Nashua, NH (Metropolitan Statistical Area)",2010
417,USD,RGDP_MP,2499000000,31740,"Manhattan, KS (Metropolitan Statistical Area)",2010
419,USD,RGDP_MP,3429000000,31860,"Mankato-North Mankato, MN (Metropolitan Statistical Area)",2010
421,USD,RGDP_MP,3172000000,31900,"Mansfield, OH (Metropolitan Statistical Area)",2010
423,USD,RGDP_MP,13170000000,32580,"McAllen-Edinburg-Mission, TX (Metropolitan Statistical Area)",2010
425,USD,RGDP_MP,5402000000,32780,"Medford, OR (Metropolitan Statistical Area)",2010
427,USD,RGDP_MP,55985000000,32820,"Memphis, TN-MS-AR (Metropolitan Statistical Area)",2010
429,USD,RGDP_MP,5244000000,32900,"Merced, CA (Metropolitan Statistical Area)",2010
431,USD,RGDP_MP,226939000000,33100,"Miami-Fort Lauderdale-West Palm Beach, FL (Metropolitan Statistical Area)",2010
433,USD,RGDP_MP,3081000000,33140,"Michigan City-La Porte, IN (Metropolitan Statistical Area)",2010
435,USD,RGDP_MP,2881000000,33220,"Midland, MI (Metropolitan Statistical Area)",2010
436,USD,RGDP_MP,12494000000,33260,"Midland, TX (Metropolitan Statistical Area)",2010
438,USD,RGDP_MP,76126000000,33340,"Milwaukee-Waukesha-West Allis, WI (Metropolitan Statistical Area)",2010
440,USD,RGDP_MP,178428000000,33460,"Minneapolis-St. Paul-Bloomington, MN-WI (Metropolitan Statistical Area)",2010
442,USD,RGDP_MP,3896000000,33540,"Missoula, MT (Metropolitan Statistical Area)",2010
444,USD,RGDP_MP,14534000000,33660,"Mobile, AL (Metropolitan Statistical Area)",2010
446,USD,RGDP_MP,13480000000,33700,"Modesto, CA (Metropolitan Statistical Area)",2010
448,USD,RGDP_MP,5733000000,33740,"Monroe, LA (Metropolitan Statistical Area)",2010
450,USD,RGDP_MP,3309000000,33780,"Monroe, MI (Metropolitan Statistical Area)",2010
452,USD,RGDP_MP,13137000000,33860,"Montgomery, AL (Metropolitan Statistical Area)",2010
454,USD,RGDP_MP,5367000000,34060,"Morgantown, WV (Metropolitan Statistical Area)",2010
456,USD,RGDP_MP,2847000000,34100,"Morristown, TN (Metropolitan Statistical Area)",2010
458,USD,RGDP_MP,4538000000,34580,"Mount Vernon-Anacortes, WA (Metropolitan Statistical Area)",2010
460,USD,RGDP_MP,2992000000,34620,"Muncie, IN (Metropolitan Statistical Area)",2010
462,USD,RGDP_MP,4048000000,34740,"Muskegon, MI (Metropolitan Statistical Area)",2010
464,USD,RGDP_MP,11888000000,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC (Metropolitan Statistical Area)",2010
466,USD,RGDP_MP,6020000000,34900,"Napa, CA (Metropolitan Statistical Area)",2010
468,USD,RGDP_MP,11546000000,34940,"Naples-Immokalee-Marco Island, FL (Metropolitan Statistical Area)",2010
470,USD,RGDP_MP,76106000000,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN (Metropolitan Statistical Area)",2010
472,USD,RGDP_MP,4088000000,35100,"New Bern, NC (Metropolitan Statistical Area)",2010
473,USD,RGDP_MP,34482000000,35300,"New Haven-Milford, CT (Metropolitan Statistical Area)",2010
475,USD,RGDP_MP,67783000000,35380,"New Orleans-Metairie, LA (Metropolitan Statistical Area)",2010
477,USD,RGDP_MP,1144373000000,35620,"New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)",2010
479,USD,RGDP_MP,4849000000,35660,"Niles-Benton Harbor, MI (Metropolitan Statistical Area)",2010
481,USD,RGDP_MP,20759000000,35840,"North Port-Sarasota-Bradenton, FL (Metropolitan Statistical Area)",2010
483,USD,RGDP_MP,11698000000,35980,"Norwich-New London, CT (Metropolitan Statistical Area)",2010
485,USD,RGDP_MP,6203000000,36100,"Ocala, FL (Metropolitan Statistical Area)",2010
487,USD,RGDP_MP,3692000000,36140,"Ocean City, NJ (Metropolitan Statistical Area)",2010
489,USD,RGDP_MP,5298000000,36220,"Odessa, TX (Metropolitan Statistical Area)",2010
491,USD,RGDP_MP,17964000000,36260,"Ogden-Clearfield, UT (Metropolitan Statistical Area)",2010
493,USD,RGDP_MP,52607000000,36420,"Oklahoma City, OK (Metropolitan Statistical Area)",2010
495,USD,RGDP_MP,7736000000,36500,"Olympia-Tumwater, WA (Metropolitan Statistical Area)",2010
497,USD,RGDP_MP,42828000000,36540,"Omaha-Council Bluffs, NE-IA (Metropolitan Statistical Area)",2010
499,USD,RGDP_MP,88383000000,36740,"Orlando-Kissimmee-Sanford, FL (Metropolitan Statistical Area)",2010
501,USD,RGDP_MP,6921000000,36780,"Oshkosh-Neenah, WI (Metropolitan Statistical Area)",2010
503,USD,RGDP_MP,3844000000,36980,"Owensboro, KY (Metropolitan Statistical Area)",2010
505,USD,RGDP_MP,32455000000,37100,"Oxnard-Thousand Oaks-Ventura, CA (Metropolitan Statistical Area)",2010
507,USD,RGDP_MP,17235000000,37340,"Palm Bay-Melbourne-Titusville, FL (Metropolitan Statistical Area)",2010
509,USD,RGDP_MP,5993000000,37460,"Panama City, FL (Metropolitan Statistical Area)",2010
511,USD,RGDP_MP,2745000000,37620,"Parkersburg-Vienna, WV (Metropolitan Statistical Area)",2010
513,USD,RGDP_MP,12107000000,37860,"Pensacola-Ferry Pass-Brent, FL (Metropolitan Statistical Area)",2010
515,USD,RGDP_MP,15445000000,37900,"Peoria, IL (Metropolitan Statistical Area)",2010
517,USD,RGDP_MP,303816000000,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (Metropolitan Statistical Area)",2010
519,USD,RGDP_MP,167410000000,38060,"Phoenix-Mesa-Scottsdale, AZ (Metropolitan Statistical Area)",2010
521,USD,RGDP_MP,2702000000,38220,"Pine Bluff, AR (Metropolitan Statistical Area)",2010
523,USD,RGDP_MP,99272000000,38300,"Pittsburgh, PA (Metropolitan Statistical Area)",2010
525,USD,RGDP_MP,4544000000,38340,"Pittsfield, MA (Metropolitan Statistical Area)",2010
527,USD,RGDP_MP,2174000000,38540,"Pocatello, ID (Metropolitan Statistical Area)",2010
529,USD,RGDP_MP,22945000000,38860,"Portland-South Portland, ME (Metropolitan Statistical Area)",2010
531,USD,RGDP_MP,128970000000,38900,"Portland-Vancouver-Hillsboro, OR-WA (Metropolitan Statistical Area)",2010
533,USD,RGDP_MP,9657000000,38940,"Port St. Lucie, FL (Metropolitan Statistical Area)",2010
535,USD,RGDP_MP,3680000000,39140,"Prescott, AZ (Metropolitan Statistical Area)",2010
537,USD,RGDP_MP,58611000000,39300,"Providence-Warwick, RI-MA (Metropolitan Statistical Area)",2010
539,USD,RGDP_MP,13612000000,39340,"Provo-Orem, UT (Metropolitan Statistical Area)",2010
541,USD,RGDP_MP,3569000000,39380,"Pueblo, CO (Metropolitan Statistical Area)",2010
543,USD,RGDP_MP,2811000000,39460,"Punta Gorda, FL (Metropolitan Statistical Area)",2010
545,USD,RGDP_MP,5706000000,39540,"Racine, WI (Metropolitan Statistical Area)",2010
547,USD,RGDP_MP,51001000000,39580,"Raleigh, NC (Metropolitan Statistical Area)",2010
549,USD,RGDP_MP,4658000000,39660,"Rapid City, SD (Metropolitan Statistical Area)",2010
551,USD,RGDP_MP,12561000000,39740,"Reading, PA (Metropolitan Statistical Area)",2010
553,USD,RGDP_MP,4334000000,39820,"Redding, CA (Metropolitan Statistical Area)",2010
555,USD,RGDP_MP,17198000000,39900,"Reno, NV (Metropolitan Statistical Area)",2010
557,USD,RGDP_MP,55970000000,40060,"Richmond, VA (Metropolitan Statistical Area)",2010
559,USD,RGDP_MP,95678000000,40140,"Riverside-San Bernardino-Ontario, CA (Metropolitan Statistical Area)",2010
561,USD,RGDP_MP,11477000000,40220,"Roanoke, VA (Metropolitan Statistical Area)",2010
563,USD,RGDP_MP,9097000000,40340,"Rochester, MN (Metropolitan Statistical Area)",2010
565,USD,RGDP_MP,40264000000,40380,"Rochester, NY (Metropolitan Statistical Area)",2010
567,USD,RGDP_MP,10954000000,40420,"Rockford, IL (Metropolitan Statistical Area)",2010
569,USD,RGDP_MP,5224000000,40580,"Rocky Mount, NC (Metropolitan Statistical Area)",2010
571,USD,RGDP_MP,2770000000,40660,"Rome, GA (Metropolitan Statistical Area)",2010
573,USD,RGDP_MP,81350000000,40900,"Sacramento--Roseville--Arden-Arcade, CA (Metropolitan Statistical Area)",2010
575,USD,RGDP_MP,5941000000,40980,"Saginaw, MI (Metropolitan Statistical Area)",2010
577,USD,RGDP_MP,6570000000,41060,"St. Cloud, MN (Metropolitan Statistical Area)",2010
579,USD,RGDP_MP,3119000000,41100,"St. George, UT (Metropolitan Statistical Area)",2010
581,USD,RGDP_MP,3975000000,41140,"St. Joseph, MO-KS (Metropolitan Statistical Area)",2010
583,USD,RGDP_MP,113007000000,41180,"St. Louis, MO-IL (Metropolitan Statistical Area)",2010
585,USD,RGDP_MP,10947000000,41420,"Salem, OR (Metropolitan Statistical Area)",2010
587,USD,RGDP_MP,15274000000,41500,"Salinas, CA (Metropolitan Statistical Area)",2010
589,USD,RGDP_MP,11696000000,41540,"Salisbury, MD-DE (Metropolitan Statistical Area)",2010
591,USD,RGDP_MP,57778000000,41620,"Salt Lake City, UT (Metropolitan Statistical Area)",2010
593,USD,RGDP_MP,3380000000,41660,"San Angelo, TX (Metropolitan Statistical Area)",2010
595,USD,RGDP_MP,73339000000,41700,"San Antonio-New Braunfels, TX (Metropolitan Statistical Area)",2010
597,USD,RGDP_MP,147627000000,41740,"San Diego-Carlsbad, CA (Metropolitan Statistical Area)",2010
599,USD,RGDP_MP,287818000000,41860,"San Francisco-Oakland-Hayward, CA (Metropolitan Statistical Area)",2010
601,USD,RGDP_MP,154993000000,41940,"San Jose-Sunnyvale-Santa Clara, CA (Metropolitan Statistical Area)",2010
603,USD,RGDP_MP,9319000000,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA (Metropolitan Statistical Area)",2010
605,USD,RGDP_MP,8162000000,42100,"Santa Cruz-Watsonville, CA (Metropolitan Statistical Area)",2010
607,USD,RGDP_MP,5589000000,42140,"Santa Fe, NM (Metropolitan Statistical Area)",2010
609,USD,RGDP_MP,17298000000,42200,"Santa Maria-Santa Barbara, CA (Metropolitan Statistical Area)",2010
610,USD,RGDP_MP,17625000000,42220,"Santa Rosa, CA (Metropolitan Statistical Area)",2010
612,USD,RGDP_MP,11413000000,42340,"Savannah, GA (Metropolitan Statistical Area)",2010
614,USD,RGDP_MP,17204000000,42540,"Scranton--Wilkes-Barre--Hazleton, PA (Metropolitan Statistical Area)",2010
616,USD,RGDP_MP,210915000000,42660,"Seattle-Tacoma-Bellevue, WA (Metropolitan Statistical Area)",2010
618,USD,RGDP_MP,3539000000,42680,"Sebastian-Vero Beach, FL (Metropolitan Statistical Area)",2010
620,USD,RGDP_MP,1577000000,42700,"Sebring, FL (Metropolitan Statistical Area)",2010
621,USD,RGDP_MP,4529000000,43100,"Sheboygan, WI (Metropolitan Statistical Area)",2010
623,USD,RGDP_MP,3267000000,43300,"Sherman-Denison, TX (Metropolitan Statistical Area)",2010
625,USD,RGDP_MP,20030000000,43340,"Shreveport-Bossier City, LA (Metropolitan Statistical Area)",2010
627,USD,RGDP_MP,3464000000,43420,"Sierra Vista-Douglas, AZ (Metropolitan Statistical Area)",2010
628,USD,RGDP_MP,6773000000,43580,"Sioux City, IA-NE-SD (Metropolitan Statistical Area)",2010
630,USD,RGDP_MP,13713000000,43620,"Sioux Falls, SD (Metropolitan Statistical Area)",2010
632,USD,RGDP_MP,11051000000,43780,"South Bend-Mishawaka, IN-MI (Metropolitan Statistical Area)",2010
634,USD,RGDP_MP,9678000000,43900,"Spartanburg, SC (Metropolitan Statistical Area)",2010
636,USD,RGDP_MP,16891000000,44060,"Spokane-Spokane Valley, WA (Metropolitan Statistical Area)",2010
638,USD,RGDP_MP,8460000000,44100,"Springfield, IL (Metropolitan Statistical Area)",2010
640,USD,RGDP_MP,18387000000,44140,"Springfield, MA (Metropolitan Statistical Area)",2010
642,USD,RGDP_MP,13179000000,44180,"Springfield, MO (Metropolitan Statistical Area)",2010
644,USD,RGDP_MP,3061000000,44220,"Springfield, OH (Metropolitan Statistical Area)",2010
646,USD,RGDP_MP,5287000000,44300,"State College, PA (Metropolitan Statistical Area)",2010
648,USD,RGDP_MP,3887000000,44420,"Staunton-Waynesboro, VA (Metropolitan Statistical Area)",2010
649,USD,RGDP_MP,17201000000,44700,"Stockton-Lodi, CA (Metropolitan Statistical Area)",2010
651,USD,RGDP_MP,2678000000,44940,"Sumter, SC (Metropolitan Statistical Area)",2010
653,USD,RGDP_MP,24239000000,45060,"Syracuse, NY (Metropolitan Statistical Area)",2010
655,USD,RGDP_MP,11517000000,45220,"Tallahassee, FL (Metropolitan Statistical Area)",2010
657,USD,RGDP_MP,99569000000,45300,"Tampa-St. Petersburg-Clearwater, FL (Metropolitan Statistical Area)",2010
659,USD,RGDP_MP,5155000000,45460,"Terre Haute, IN (Metropolitan Statistical Area)",2010
661,USD,RGDP_MP,4365000000,45500,"Texarkana, TX-AR (Metropolitan Statistical Area)",2010
663,USD,RGDP_MP,1479000000,45540,"The Villages, FL (Metropolitan Statistical Area)",2010
664,USD,RGDP_MP,22026000000,45780,"Toledo, OH (Metropolitan Statistical Area)",2010
666,USD,RGDP_MP,8085000000,45820,"Topeka, KS (Metropolitan Statistical Area)",2010
668,USD,RGDP_MP,23004000000,45940,"Trenton, NJ (Metropolitan Statistical Area)",2010
670,USD,RGDP_MP,27922000000,46060,"Tucson, AZ (Metropolitan Statistical Area)",2010
672,USD,RGDP_MP,40541000000,46140,"Tulsa, OK (Metropolitan Statistical Area)",2010
674,USD,RGDP_MP,7766000000,46220,"Tuscaloosa, AL (Metropolitan Statistical Area)",2010
676,USD,RGDP_MP,7977000000,46340,"Tyler, TX (Metropolitan Statistical Area)",2010
678,USD,RGDP_MP,46073000000,46520,"Urban Honolulu, HI (Metropolitan Statistical Area)",2010
679,USD,RGDP_MP,8114000000,46540,"Utica-Rome, NY (Metropolitan Statistical Area)",2010
681,USD,RGDP_MP,3782000000,46660,"Valdosta, GA (Metropolitan Statistical Area)",2010
683,USD,RGDP_MP,11970000000,46700,"Vallejo-Fairfield, CA (Metropolitan Statistical Area)",2010
685,USD,RGDP_MP,3400000000,47020,"Victoria, TX (Metropolitan Statistical Area)",2010
687,USD,RGDP_MP,4481000000,47220,"Vineland-Bridgeton, NJ (Metropolitan Statistical Area)",2010
689,USD,RGDP_MP,70985000000,47260,"Virginia Beach-Norfolk-Newport News, VA-NC (Metropolitan Statistical Area)",2010
691,USD,RGDP_MP,9970000000,47300,"Visalia-Porterville, CA (Metropolitan Statistical Area)",2010
693,USD,RGDP_MP,8082000000,47380,"Waco, TX (Metropolitan Statistical Area)",2010
695,USD,RGDP_MP,2010000000,47460,"Walla Walla, WA (Metropolitan Statistical Area)",2010
696,USD,RGDP_MP,5498000000,47580,"Warner Robins, GA (Metropolitan Statistical Area)",2010
698,USD,RGDP_MP,380433000000,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV (Metropolitan Statistical Area)",2010
700,USD,RGDP_MP,6648000000,47940,"Waterloo-Cedar Falls, IA (Metropolitan Statistical Area)",2010
702,USD,RGDP_MP,4684000000,48060,"Watertown-Fort Drum, NY (Metropolitan Statistical Area)",2010
703,USD,RGDP_MP,5016000000,48140,"Wausau, WI (Metropolitan Statistical Area)",2010
705,USD,RGDP_MP,2865000000,48260,"Weirton-Steubenville, WV-OH (Metropolitan Statistical Area)",2010
706,USD,RGDP_MP,3147000000,48300,"Wenatchee, WA (Metropolitan Statistical Area)",2010
708,USD,RGDP_MP,4504000000,48540,"Wheeling, WV-OH (Metropolitan Statistical Area)",2010
710,USD,RGDP_MP,24202000000,48620,"Wichita, KS (Metropolitan Statistical Area)",2010
712,USD,RGDP_MP,5104000000,48660,"Wichita Falls, TX (Metropolitan Statistical Area)",2010
714,USD,RGDP_MP,3286000000,48700,"Williamsport, PA (Metropolitan Statistical Area)",2010
716,USD,RGDP_MP,9653000000,48900,"Wilmington, NC (Metropolitan Statistical Area)",2010
718,USD,RGDP_MP,4535000000,49020,"Winchester, VA-WV (Metropolitan Statistical Area)",2010
720,USD,RGDP_MP,23467000000,49180,"Winston-Salem, NC (Metropolitan Statistical Area)",2010
722,USD,RGDP_MP,28819000000,49340,"Worcester, MA-CT (Metropolitan Statistical Area)",2010
724,USD,RGDP_MP,6713000000,49420,"Yakima, WA (Metropolitan Statistical Area)",2010
726,USD,RGDP_MP,13281000000,49620,"York-Hanover, PA (Metropolitan Statistical Area)",2010
728,USD,RGDP_MP,14332000000,49660,"Youngstown-Warren-Boardman, OH-PA (Metropolitan Statistical Area)",2010
730,USD,RGDP_MP,4017000000,49700,"Yuba City, CA (Metropolitan Statistical Area)",2010
732,USD,RGDP_MP,4486000000,49740,"Yuma, AZ (Metropolitan Statistical Area)",2010
0,USD,PCRGDP_MP,44519000000,998,United States (Metropolitan Portion),2010
1,USD,PCRGDP_MP,28976000000,10180,"Abilene, TX (Metropolitan Statistical Area)",2010
3,USD,PCRGDP_MP,34377000000,10420,"Akron, OH (Metropolitan Statistical Area)",2010
5,USD,PCRGDP_MP,26807000000,10500,"Albany, GA (Metropolitan Statistical Area)",2010
7,USD,PCRGDP_MP,23273000000,10540,"Albany, OR (Metropolitan Statistical Area)",2010
8,USD,PCRGDP_MP,40359000000,10580,"Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)",2010
10,USD,PCRGDP_MP,39080000000,10740,"Albuquerque, NM (Metropolitan Statistical Area)",2010
12,USD,PCRGDP_MP,30741000000,10780,"Alexandria, LA (Metropolitan Statistical Area)",2010
14,USD,PCRGDP_MP,31879000000,10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",2010
16,USD,PCRGDP_MP,28753000000,11020,"Altoona, PA (Metropolitan Statistical Area)",2010
18,USD,PCRGDP_MP,35300000000,11100,"Amarillo, TX (Metropolitan Statistical Area)",2010
20,USD,PCRGDP_MP,39374000000,11180,"Ames, IA (Metropolitan Statistical Area)",2010
22,USD,PCRGDP_MP,63710000000,11260,"Anchorage, AK (Metropolitan Statistical Area)",2010
24,USD,PCRGDP_MP,47521000000,11460,"Ann Arbor, MI (Metropolitan Statistical Area)",2010
26,USD,PCRGDP_MP,27870000000,11500,"Anniston-Oxford-Jacksonville, AL (Metropolitan Statistical Area)",2010
28,USD,PCRGDP_MP,38001000000,11540,"Appleton, WI (Metropolitan Statistical Area)",2010
30,USD,PCRGDP_MP,29554000000,11700,"Asheville, NC (Metropolitan Statistical Area)",2010
32,USD,PCRGDP_MP,29558000000,12020,"Athens-Clarke County, GA (Metropolitan Statistical Area)",2010
34,USD,PCRGDP_MP,45935000000,12060,"Atlanta-Sandy Springs-Roswell, GA (Metropolitan Statistical Area)",2010
36,USD,PCRGDP_MP,42056000000,12100,"Atlantic City-Hammonton, NJ (Metropolitan Statistical Area)",2010
38,USD,PCRGDP_MP,24333000000,12220,"Auburn-Opelika, AL (Metropolitan Statistical Area)",2010
40,USD,PCRGDP_MP,29833000000,12260,"Augusta-Richmond County, GA-SC (Metropolitan Statistical Area)",2010
42,USD,PCRGDP_MP,47633000000,12420,"Austin-Round Rock, TX (Metropolitan Statistical Area)",2010
44,USD,PCRGDP_MP,33031000000,12540,"Bakersfield, CA (Metropolitan Statistical Area)",2010
46,USD,PCRGDP_MP,47616000000,12580,"Baltimore-Columbia-Towson, MD (Metropolitan Statistical Area)",2010
48,USD,PCRGDP_MP,30809000000,12620,"Bangor, ME (Metropolitan Statistical Area)",2010
50,USD,PCRGDP_MP,33738000000,12700,"Barnstable Town, MA (Metropolitan Statistical Area)",2010
52,USD,PCRGDP_MP,45564000000,12940,"Baton Rouge, LA (Metropolitan Statistical Area)",2010
54,USD,PCRGDP_MP,31940000000,12980,"Battle Creek, MI (Metropolitan Statistical Area)",2010
56,USD,PCRGDP_MP,23789000000,13020,"Bay City, MI (Metropolitan Statistical Area)",2010
58,USD,PCRGDP_MP,40818000000,13140,"Beaumont-Port Arthur, TX (Metropolitan Statistical Area)",2010
60,USD,PCRGDP_MP,26443000000,13220,"Beckley, WV (Metropolitan Statistical Area)",2010
61,USD,PCRGDP_MP,39264000000,13380,"Bellingham, WA (Metropolitan Statistical Area)",2010
63,USD,PCRGDP_MP,33625000000,13460,"Bend-Redmond, OR (Metropolitan Statistical Area)",2010
65,USD,PCRGDP_MP,39612000000,13740,"Billings, MT (Metropolitan Statistical Area)",2010
67,USD,PCRGDP_MP,30499000000,13780,"Binghamton, NY (Metropolitan Statistical Area)",2010
69,USD,PCRGDP_MP,41720000000,13820,"Birmingham-Hoover, AL (Metropolitan Statistical Area)",2010
71,USD,PCRGDP_MP,39118000000,13900,"Bismarck, ND (Metropolitan Statistical Area)",2010
73,USD,PCRGDP_MP,25747000000,13980,"Blacksburg-Christiansburg-Radford, VA (Metropolitan Statistical Area)",2010
75,USD,PCRGDP_MP,47296000000,14010,"Bloomington, IL (Metropolitan Statistical Area)",2010
76,USD,PCRGDP_MP,32384000000,14020,"Bloomington, IN (Metropolitan Statistical Area)",2010
78,USD,PCRGDP_MP,33605000000,14100,"Bloomsburg-Berwick, PA (Metropolitan Statistical Area)",2010
79,USD,PCRGDP_MP,39814000000,14260,"Boise City, ID (Metropolitan Statistical Area)",2010
81,USD,PCRGDP_MP,62109000000,14460,"Boston-Cambridge-Newton, MA-NH (Metropolitan Statistical Area)",2010
83,USD,PCRGDP_MP,57996000000,14500,"Boulder, CO (Metropolitan Statistical Area)",2010
85,USD,PCRGDP_MP,28254000000,14540,"Bowling Green, KY (Metropolitan Statistical Area)",2010
87,USD,PCRGDP_MP,30900000000,14740,"Bremerton-Silverdale, WA (Metropolitan Statistical Area)",2010
89,USD,PCRGDP_MP,81009000000,14860,"Bridgeport-Stamford-Norwalk, CT (Metropolitan Statistical Area)",2010
